image,PC1,PC2,PC3
10.jpg,-0.134541454,-2.495521243,-0.930579613
100.jpg,-0.320504971,-2.119786481,0.5739985638717768
101.jpg,-2.272837346,-0.24733345,-0.058314472
102.jpg,0.8111401995496664,0.035872012,-1.310985009
103.jpg,-1.504341255,0.5468995891060106,0.8769986709478448
104.jpg,1.9318521370643345,-0.442835125,1.0347758666147786
105.jpg,-1.770247706,0.8437163241376875,-0.040930278
106.jpg,0.2688814637460626,-1.142409283,1.2761030682334584
107.jpg,-1.874862141,-1.011138213,-0.033282615
108.jpg,-1.514923191,-1.660015328,0.5338041826507663
109.jpg,2.1665727424931136,-2.393830483,-1.542719465
11.jpg,-0.365786569,2.1614194827357305,0.19555311935144865
110.jpg,-1.020609609,-0.555619995,0.25199265262734627
111.jpg,0.049426887,-1.974184245,-0.064255125
112.jpg,-1.012182892,-1.925367774,-0.908123494
113.jpg,2.0691278503106094,0.5740915330294973,0.2696677330969528
114.jpg,-1.560352493,1.516220643801437,0.11688980353898831
115.jpg,-3.770220385,1.8653241691367093,-0.257814273
116.jpg,-0.086749652,-0.237584918,0.3302654727947333
117.jpg,2.1216830150754693,1.0091042859505557,0.001295721
118.jpg,1.991113040209593,-2.200880086,0.002967141
119.jpg,-0.153951098,-1.574440976,-0.023097475
12.jpg,-2.499234652,0.9575600792531116,1.1730967748764398
120.jpg,-0.570499742,-0.6871973,0.043182235741756135
121.jpg,-1.397335731,1.302496419944733,0.020045892584912406
122.jpg,4.931612579055802,-0.174655901,0.5955577936836256
123.jpg,-2.042658171,0.024171318709762676,0.18323249378195344
124.jpg,-0.327410759,-1.063327933,-1.460929749
125.jpg,2.0003785698444254,-0.022259921,0.5921705925372851
126.jpg,1.3845313460510495,-0.436580079,1.2437573264462765
127.jpg,1.7081811833678398,-1.361208602,1.0108878571338618
128.jpg,-1.714051248,1.3275249902756632,0.082448302
129.jpg,-3.178687894,-0.676039044,-0.316876671
13.jpg,2.300096448207906,0.7691034786550561,0.071682246
130.jpg,-2.068605681,0.7695745711487362,-0.081681347
131.jpg,2.8108910378996717,-0.511310085,0.7035948828295807
132.jpg,-0.980694414,-0.368860256,0.18736041374301024
133.jpg,-0.110648187,1.7049790367323008,-0.565066313
134.jpg,0.5264007387926392,-0.36672923,0.2440296622935719
135.jpg,0.24837802920797813,-0.445637528,1.0841637588066078
136.jpg,-0.66065332,-0.665756912,0.14021845394228427
137.jpg,2.0966843206378067,0.1545136753851407,0.7830944657570779
138.jpg,1.6786499872874712,3.5001021928897975,-0.001601863
